,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0117,0.0013,-0.0017,-0.0127,,,,,,,,,,,,,0.0117,,0.0075,,0.0323,-0.0107,-0.0043,,,,,,,,,,,,-0.0031,,-0.0153,,,0.0008,-0.0185,,,0.0168,,0.0127,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0117,,0.0,,,0.0008,-0.0061,0.0083,0.0051,,,,-0.0098,,,,,,0.0174,,,,0.0214,-0.013,0.0083,,,0.0159,,,,,,-0.0086,,,-0.0123,,-0.0081,,,0.0141,,0.0043,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,0.0013,,,0.0,,-0.0194,0.0067,-0.0099,0.0003,,,,0.0043,,,,,,-0.0065,,,,-0.0115,-0.0019,-0.0161,,,-0.0005,,,,,,0.0039,,,0.0185,,-0.0209,,,-0.0201,,0.0096,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0017,,,,0.0,0.0066,-0.0015,0.0022,-0.0014,,,,-0.0007,,,,,,0.0002,,,,-0.0006,0.0,0.0046,,,-0.0022,,,,,,-0.0016,,,-0.0067,,0.0073,,,0.0056,,-0.0047,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,-0.0127,,0.0008,-0.0194,0.0066,0.0,-0.038,0.0566,0.0247,,,,-0.0035,,,,,,0.0588,,-0.0408,,0.101,0.0498,,,,-0.02,,,,,,-0.0231,,,,,,,,,-0.0509,-0.0359,,-0.0529,,0.0243,,,
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0061,0.0067,-0.0015,-0.038,0.0,,,,,,,,,,,,-0.0324,,0.0143,,-0.0546,-0.0177,-0.0453,,,,,,,,,,,,0.0155,,-0.0227,,,-0.0378,0.0362,,,0.0188,,-0.0112,,,
confidence_in_domestic_institutions|WVS_E,,,,,0.0083,-0.0099,0.0022,0.0566,,0.0,,,,,,,,,,,0.0407,,-0.0204,,0.0695,0.0253,0.0666,,,,,,,,,,,,-0.0216,,0.032,,,0.0559,-0.0463,,,-0.0304,,0.0095,,,
confidence_in_international_organizations|WVS_E,,,,,0.0051,0.0003,-0.0014,0.0247,,,0.0,,,,,,,,,,0.0316,,-0.0084,,0.0463,0.0172,0.0355,,,,,,,,,,,,0.0004,,0.0043,,,0.0284,-0.0465,,,-0.019,,-0.0018,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0098,0.0043,-0.0007,-0.0035,,,,,,,0.0,,,,,,-0.0101,,-0.0012,,-0.0319,0.004,-0.0034,,,,,,,,,,,,0.0151,,-0.0065,,,-0.0066,0.0038,,,-0.0111,,-0.0227,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0117,,0.0174,-0.0065,0.0002,0.0588,-0.0324,0.0407,0.0316,,,,-0.0101,,,,,,0.0,,-0.019,,0.1067,0.0279,0.0765,,,0.011,,,,,,-0.0193,,,-0.0223,,0.0217,,,0.0688,-0.0809,-0.0041,,-0.0292,,0.0146,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0075,,,,,-0.0408,0.0143,-0.0204,-0.0084,,,,-0.0012,,,,,,-0.019,,0.0,,-0.033,-0.018,-0.0381,,,0.0135,,,,,,0.0094,,,0.018,,-0.0322,,,-0.0336,,0.0173,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0323,,0.0214,-0.0115,-0.0006,0.101,-0.0546,0.0695,0.0463,,,,-0.0319,,,,,,0.1067,,-0.033,,0.0,,0.1203,,,0.0668,,,,,,-0.0118,,,-0.0467,,0.0493,,,0.1132,-0.1191,0.0012,,-0.0402,,0.0487,,,
job_scarcity_nativist_preference|WVS_C,,,-0.0107,,-0.013,-0.0019,0.0,0.0498,-0.0177,0.0253,0.0172,,,,0.004,,,,,,0.0279,,-0.018,,,0.0,0.051,,,-0.019,,,,,,-0.0092,,,-0.0082,,0.0331,,,0.0378,-0.0303,-0.0165,,-0.0285,,0.0033,,,
life_autonomy_morality_permissiveness|WVS_F,,,-0.0043,,0.0083,-0.0161,0.0046,,-0.0453,0.0666,0.0355,,,,-0.0034,,,,,,0.0765,,-0.0381,,0.1203,0.051,0.0,,,-0.0161,,,,,,-0.0316,,,,,,,,,-0.0866,-0.0315,,-0.0569,,0.0234,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0159,-0.0005,-0.0022,-0.02,,,,,,,,,,,,,0.011,,0.0135,,0.0668,-0.019,-0.0161,,,0.0,,,,,,,,,-0.0193,,-0.0119,,,-0.0048,0.0081,,,0.0417,,0.0438,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,-0.0086,0.0039,-0.0016,-0.0231,,,,,,,,,,,,,-0.0193,,0.0094,,-0.0118,-0.0092,-0.0316,,,,,,,,,0.0,,,0.0004,,-0.0041,,,-0.0299,0.0345,,,0.0235,,0.0098,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0031,,-0.0123,0.0185,-0.0067,,0.0155,-0.0216,0.0004,,,,0.0151,,,,,,-0.0223,,0.018,,-0.0467,-0.0082,,,,-0.0193,,,,,,0.0004,,,0.0,,,,,,0.0026,0.0154,,0.0109,,-0.0325,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,-0.0153,,-0.0081,-0.0209,0.0073,,-0.0227,0.032,0.0043,,,,-0.0065,,,,,,0.0217,,-0.0322,,0.0493,0.0331,,,,-0.0119,,,,,,-0.0041,,,,,0.0,,,,0.0039,-0.0355,,-0.0322,,0.0302,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0008,,0.0141,-0.0201,0.0056,,-0.0378,0.0559,0.0284,,,,-0.0066,,,,,,0.0688,,-0.0336,,0.1132,0.0378,,,,-0.0048,,,,,,-0.0299,,,,,,,,0.0,-0.0756,-0.0288,,-0.0464,,0.0259,,,
social_intolerance_outgroups|WVS_A,,,-0.0185,,,,,-0.0509,0.0362,-0.0463,-0.0465,,,,0.0038,,,,,,-0.0809,,,,-0.1191,-0.0303,-0.0866,,,0.0081,,,,,,0.0345,,,0.0026,,0.0039,,,-0.0756,0.0,0.0003,,,,,,,
societal_change_attitudes|WVS_E,,,,,0.0043,0.0096,-0.0047,-0.0359,,,,,,,,,,,,,-0.0041,,0.0173,,0.0012,-0.0165,-0.0315,,,,,,,,,,,,0.0154,,-0.0355,,,-0.0288,0.0003,0.0,,0.023,,-0.0016,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,0.0168,,,,,-0.0529,0.0188,-0.0304,-0.019,,,,-0.0111,,,,,,-0.0292,,,,-0.0402,-0.0285,-0.0569,,,0.0417,,,,,,0.0235,,,0.0109,,-0.0322,,,-0.0464,,0.023,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,0.0127,,,,,0.0243,-0.0112,0.0095,-0.0018,,,,-0.0227,,,,,,0.0146,,,,0.0487,0.0033,0.0234,,,0.0438,,,,,,0.0098,,,-0.0325,,0.0302,,,0.0259,,-0.0016,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
